Ãƒid,submitdate,lastpage,startlanguage,seed,startdate,datestamp,Q1A,Q1BSQ001,Q1BSQ001comment,Q101,Q102,Q103,Q104,Q105,Q106,Q107,Q107other,Q108,Q109,Q110,Q110b,Q111,Q112,Q112month,Q112year,Q201SQ001_A1,Q201SQ001_A2,Q201SQ002_A1,Q201SQ002_A2,Q201SQ003_A1,Q201SQ003_A2,Q201SQ004_A1,Q201SQ004_A2,Q201SQ005_A1,Q201SQ005_A2,Q201SQ006_A1,Q201SQ006_A2,Q201SQ007_A1,Q201SQ007_A2,Q201SQ008_A1,Q201SQ008_A2,Q201SQ009_A1,Q201SQ009_A2,Q201SQ010_A1,Q201SQ010_A2,Q202,Q203,Q204,Q205,Q206,Q207,Q208SQ001,Q208SQ002,Q208SQ003,Q208SQ004,Q208SQ005,Q208SQ006,Q208SQ007,Q209,Q210SQ001,Q210SQ002,Q211,Q301,Q302SQ001,Q302SQ002,Q302SQ003,Q302SQ004,Q302SQ005,Q302SQ006,Q302SQ007,Q303,Q304SQ001,Q304SQ002,Q304SQ003,Q304SQ004,Q304SQ005,Q305SQ001,Q305SQ002,Q305SQ003,Q305SQ004,Q306,Q307SQ001,Q307SQ002,Q307SQ003,Q307SQ004,Q307SQ005,Q307SQ006,Q307SQ007,Q401,Q402SQ001,Q402SQ002,Q402SQ003,Q402SQ004,Q402SQ005,Q402SQ006,Q402SQ007,Q403,Q404,Q405,Q406,Q407,Q408,Q409,Q410,Q411,Q412,Q413,Q414,Q415SQ001,Q415SQ002,Q415SQ003,Q415SQ004,Q415SQ005,Q416,Q417SQ001,Q417SQ002,Q501SQ0011,Q501SQ0012,Q501SQ0021,Q501SQ0022,Q501SQ0031,Q501SQ0032,Q501SQ0041,Q501SQ0042,Q501SQ0051,Q501SQ0052,Q501SQ0061,Q501SQ0062,Q501SQ0071,Q501SQ0072,Q501SQ0081,Q501SQ0082,Q501SQ0091,Q501SQ0092,Q501SQ0101,Q501SQ0102,Q501SQ0111,Q501SQ0112,Q501SQ0121,Q501SQ0122,Q502,Q50311,Q50312,Q50321,Q50322,Q50323,Q50324,Q50325,Q50326,Q50331,Q50332,Q50333,Q50334,Q50335,Q50336,Q50337,Q50338,Q50339,Q504SQ001,Q504SQ002,Q504SQ003,Q504SQ004,Q504SQ005,Q504SQ006,Q504SQ007,Q504other,Q505SQ0011,Q505SQ0012,Q505SQ0021,Q505SQ0022,Q505SQ0031,Q505SQ0032,Q505SQ0041,Q505SQ0042,Q506,Q507SQ001,Q507SQ002,Q507SQ003,Q507SQ004,Q507SQ005,Q601SQ001,Q601SQ002,Q601SQ003,Q601SQ004,Q601SQ005,Q601SQ006,Q602SQ001,Q602SQ002,Q602SQ003,Q602SQ004,Q602SQ005,Q602SQ006,Q602SQ007,Q602SQ008,Q602SQ009,Q602SQ010,Q602SQ011,Q602SQ012,Q603SQ001,Q603SQ002,Q603SQ003,Q603SQ004,Q603SQ005,Q603SQ006,Q603SQ007,Q603SQ008,Q603SQ009,Q604SQ001,Q604SQ002,Q604SQ003,Q701SQ001,Q701SQ002,Q701SQ003,Q701SQ004,Q702SQ001,Q702SQ002,Q702SQ003,Q702SQ004,Q703,Q704,Q801,Q802,Q803,Q804,Q805,Q806,Q807SQ001,Q807SQ002,Q807SQ003,Q807SQ004,Q807SQ005,Q807SQ006,Q808SQ001,Q808SQ002,Q808SQ003,Q808SQ004,Q901,Q902,Q903,Q904SQ001,Q904SQ002,Q904SQ003,Q904SQ004,Q904SQ005,Q904SQ006,Q904SQ007,Q905,Q906,Q907,Q908,Q909SQ001,Q909SQ002,Q909SQ003,Q909SQ004,Q909SQ005,Q909SQ006,Q909SQ007,Q910,Q911SQ001,Q911SQ002,Q911SQ003,Q911SQ004,Q912,Q913,Q914,Q1001,Q1002,Q1003,Q1004,Q1004other,Q1005t,QA1SQ001_SQ001,QA1SQ001_SQ002,QA1SQ001_SQ003,QA1SQ001_SQ004,QA1SQ001_SQ005,QA1SQ001_SQ006,QA1SQ001_SQ007,QA1SQ001_SQ008,QA1SQ001_SQ009,QA1SQ002_SQ001,QA1SQ002_SQ002,QA1SQ002_SQ003,QA1SQ002_SQ004,QA1SQ002_SQ005,QA1SQ002_SQ006,QA1SQ002_SQ007,QA1SQ002_SQ008,QA1SQ002_SQ009,QA1SQ003_SQ001,QA1SQ003_SQ002,QA1SQ003_SQ003,QA1SQ003_SQ004,QA1SQ003_SQ005,QA1SQ003_SQ006,QA1SQ003_SQ007,QA1SQ003_SQ008,QA1SQ003_SQ009,QA1SQ004_SQ001,QA1SQ004_SQ002,QA1SQ004_SQ003,QA1SQ004_SQ004,QA1SQ004_SQ005,QA1SQ004_SQ006,QA1SQ004_SQ007,QA1SQ004_SQ008,QA1SQ004_SQ009,QA1SQ005_SQ001,QA1SQ005_SQ002,QA1SQ005_SQ003,QA1SQ005_SQ004,QA1SQ005_SQ005,QA1SQ005_SQ006,QA1SQ005_SQ007,QA1SQ005_SQ008,QA1SQ005_SQ009,QA1SQ006_SQ001,QA1SQ006_SQ002,QA1SQ006_SQ003,QA1SQ006_SQ004,QA1SQ006_SQ005,QA1SQ006_SQ006,QA1SQ006_SQ007,QA1SQ006_SQ008,QA1SQ006_SQ009,QA1SQ007_SQ001,QA1SQ007_SQ002,QA1SQ007_SQ003,QA1SQ007_SQ004,QA1SQ007_SQ005,QA1SQ007_SQ006,QA1SQ007_SQ007,QA1SQ007_SQ008,QA1SQ007_SQ009,QA1SQ008_SQ001,QA1SQ008_SQ002,QA1SQ008_SQ003,QA1SQ008_SQ004,QA1SQ008_SQ005,QA1SQ008_SQ006,QA1SQ008_SQ007,QA1SQ008_SQ008,QA1SQ008_SQ009,QA1SQ009_SQ001,QA1SQ009_SQ002,QA1SQ009_SQ003,QA1SQ009_SQ004,QA1SQ009_SQ005,QA1SQ009_SQ006,QA1SQ009_SQ007,QA1SQ009_SQ008,QA1SQ009_SQ009,QA1SQ010_SQ001,QA1SQ010_SQ002,QA1SQ010_SQ003,QA1SQ010_SQ004,QA1SQ010_SQ005,QA1SQ010_SQ006,QA1SQ010_SQ007,QA1SQ010_SQ008,QA1SQ010_SQ009,QA1SQ011_SQ001,QA1SQ011_SQ002,QA1SQ011_SQ003,QA1SQ011_SQ004,QA1SQ011_SQ005,QA1SQ011_SQ006,QA1SQ011_SQ007,QA1SQ011_SQ008,QA1SQ011_SQ009,QA1SQ012_SQ001,QA1SQ012_SQ002,QA1SQ012_SQ003,QA1SQ012_SQ004,QA1SQ012_SQ005,QA1SQ012_SQ006,QA1SQ012_SQ007,QA1SQ012_SQ008,QA1SQ012_SQ009,QA1SQ013_SQ001,QA1SQ013_SQ002,QA1SQ013_SQ003,QA1SQ013_SQ004,QA1SQ013_SQ005,QA1SQ013_SQ006,QA1SQ013_SQ007,QA1SQ013_SQ008,QA1SQ013_SQ009,QA1SQ014_SQ001,QA1SQ014_SQ002,QA1SQ014_SQ003,QA1SQ014_SQ004,QA1SQ014_SQ005,QA1SQ014_SQ006,QA1SQ014_SQ007,QA1SQ014_SQ008,QA1SQ014_SQ009,QA1SQ015_SQ001,QA1SQ015_SQ002,QA1SQ015_SQ003,QA1SQ015_SQ004,QA1SQ015_SQ005,QA1SQ015_SQ006,QA1SQ015_SQ007,QA1SQ015_SQ008,QA1SQ015_SQ009,QA1SQ016_SQ001,QA1SQ016_SQ002,QA1SQ016_SQ003,QA1SQ016_SQ004,QA1SQ016_SQ005,QA1SQ016_SQ006,QA1SQ016_SQ007,QA1SQ016_SQ008,QA1SQ016_SQ009,QA1SQ017_SQ001,QA1SQ017_SQ002,QA1SQ017_SQ003,QA1SQ017_SQ004,QA1SQ017_SQ005,QA1SQ017_SQ006,QA1SQ017_SQ007,QA1SQ017_SQ008,QA1SQ017_SQ009,QA1SQ018_SQ001,QA1SQ018_SQ002,QA1SQ018_SQ003,QA1SQ018_SQ004,QA1SQ018_SQ005,QA1SQ018_SQ006,QA1SQ018_SQ007,QA1SQ018_SQ008,QA1SQ018_SQ009,QA1SQ019_SQ001,QA1SQ019_SQ002,QA1SQ019_SQ003,QA1SQ019_SQ004,QA1SQ019_SQ005,QA1SQ019_SQ006,QA1SQ019_SQ007,QA1SQ019_SQ008,QA1SQ019_SQ009,QA1SQ020_SQ001,QA1SQ020_SQ002,QA1SQ020_SQ003,QA1SQ020_SQ004,QA1SQ020_SQ005,QA1SQ020_SQ006,QA1SQ020_SQ007,QA1SQ020_SQ008,QA1SQ020_SQ009,QA1SQ021_SQ001,QA1SQ021_SQ002,QA1SQ021_SQ003,QA1SQ021_SQ004,QA1SQ021_SQ005,QA1SQ021_SQ006,QA1SQ021_SQ007,QA1SQ021_SQ008,QA1SQ021_SQ009,interviewtime,groupTime13592,Q1ATime,Q1BTime,groupTime13593,Q101Time,Q102Time,Q103Time,Q104Time,Q105Time,Q106Time,Q107Time,Q108Time,Q109Time,Q110Time,Q110bTime,Q111Time,Q112Time,Q112monthTime,Q112yearTime,groupTime13595,Q201Time,Q202Time,Q203Time,Q204Time,Q205Time,Q206Time,Q207Time,Q208Time,Q209Time,Q210Time,Q211Time,groupTime13596,Q301Time,Q302Time,Q303Time,Q304Time,Q305Time,Q306Time,Q307Time,groupTime13590,Q401Time,Q402Time,Q403Time,Q404Time,Q405Time,Q406Time,Q407Time,Q408Time,Q409Time,Q410Time,Q411Time,Q412Time,Q413Time,Q414Time,Q415Time,Q416Time,Q417Time,groupTime13600,Q501Time,Q502Time,Q503Time,Q504Time,Q505Time,Q506Time,Q507Time,groupTime13591,Q601Time,Q602Time,Q603Time,Q604Time,groupTime13598,Q701Time,Q702Time,Q703Time,Q704Time,groupTime13597,Q801Time,Q802Time,Q803Time,Q804Time,Q805Time,Q806Time,Q807Time,Q808Time,groupTime13599,Q901Time,Q902Time,Q903Time,Q904Time,Q905Time,Q906Time,Q907Time,Q908Time,Q909Time,Q910Time,Q911Time,Q912Time,Q913Time,Q914Time,groupTime13594,Q1001Time,Q1002Time,Q1003Time,Q1004Time,Q1005tTime,groupTime13601,QA1Time,Q504SQ008
40,2022-09-16 19:07:40,12,en,1633818454,2022-09-16 18:39:48,2022-09-16 19:07:40,1,1,YC,1234009,Maryland,Anne Arundel ,Jack Slote,AA County Hospital,A1,A2,,A1,2,A1,,CEO,2022-09-16 00:00:00,9,2022,25,1,150,5,0,0,20,2,5,0,2,0,3,0,0,0,25,0,25,2,255,255,220,12,1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,1,1,A2,A2,A1,A1,A1,A1,A1,1,A1,A1,A1,A2,A3,A1,A1,A1,A1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,A1,A1,A2,,,1,1,2,1,80,20,50,15,1,1,8,1,A1,A1,A1,A1,A1,2,A2,A1,A1,A2,A1,A2,A1,A2,A1,A1,A1,A2,A2,A2,A1,A1,A2,A2,A2,A2,A2,A2,A1,A1,A1,A2,A2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,A1,A1,A1,A2,A1,A2,A1,A2,2,,,,,,A1,A1,A1,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,A1,A3,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,1,1,1,1,1,A2,,,A1,A1,A1,A1,A1,A3,A1,A2,A1,A1,1,1,1,A1,A1,A1,A1,A1,A1,A2,2,1,A1,A1,A1,A3,A3,A3,A3,A3,A3,1,A1,A1,A1,A1,2,1,2,A2,,,A1,,,8.2021999,7.2021999,6.2021999,5.2021999,8.2020998,7.2020998,6.2020998,5.2020998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.46002,199.91,,,67.879997,,,,,,,,,,,,,,,,105,,,,,,,,,,,,56.16,,,,,,,,110.29,,,,,,,,,,,,,,,,,,99.550003,,,,,,,,68.769997,,,,,26.99,,,,,39.98,,,,,,,,,46.349998,,,,,,,,,,,,,,,17.1,,,,,,16.48,,1
40,2022-09-16 19:07:40,12,en,1633818454,2022-09-16 18:39:48,2022-09-16 19:07:40,1,1,YC,1234069,Maryland,Anne Arundel ,Jack Slote,AA County Hospital,A1,A2,,A1,2,A1,,CEO,2022-09-16 00:00:00,9,2022,25,1,150,5,0,0,20,2,5,0,2,0,3,0,0,0,25,0,25,2,255,255,220,12,1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,1,1,A2,A2,A1,A1,A1,A1,A1,1,A1,A1,A1,A2,A3,A1,A1,A1,A1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,A1,A1,A2,,,1,1,2,1,80,20,50,15,1,1,8,1,A1,A1,A1,A1,A1,2,A2,A1,A1,A2,A1,A2,A1,A2,A1,A1,A1,A2,A2,A2,A1,A1,A2,A2,A2,A2,A2,A2,A1,A1,A1,A2,A2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,A1,A1,A1,A2,A1,A2,A1,A2,2,,,,,,A1,A1,A1,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,A1,A3,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,1,1,1,1,1,A2,,,A1,A1,A1,A1,A1,A3,A1,A2,A1,A1,1,1,1,A1,A1,A1,A1,A1,A1,A2,2,1,A1,A1,A1,A3,A3,A3,A3,A3,A3,1,A1,A1,A1,A1,2,1,2,A2,,,A1,,,8.2021999,7.2021999,6.2021999,5.2021999,8.2020998,7.2020998,6.2020998,5.2020998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.46002,199.91,,,67.879997,,,,,,,,,,,,,,,,105,,,,,,,,,,,,56.16,,,,,,,,110.29,,,,,,,,,,,,,,,,,,99.550003,,,,,,,,68.769997,,,,,26.99,,,,,39.98,,,,,,,,,46.349998,,,,,,,,,,,,,,,17.1,,,,,,16.48,,1
40,2022-09-16 19:07:40,12,en,1633818454,2022-09-16 18:39:48,2022-09-16 19:07:40,1,1,YC,1234100,Maryland,Anne Arundel ,Jack Slote,AA County Hospital,A2,A2,,A1,2,A1,,CEO,2022-09-16 00:00:00,9,2022,25,1,150,5,0,0,20,2,5,0,2,0,3,0,0,0,25,0,25,2,255,255,220,12,1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,1,1,A2,A2,A1,A1,A1,A1,A1,1,A1,A1,A1,A2,A3,A1,A1,A1,A1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,A1,A1,A2,,,1,1,2,1,80,20,50,15,1,1,8,1,A1,A1,A1,A1,A1,2,A2,A1,A1,A2,A1,A2,A1,A2,A1,A1,A1,A2,A2,A2,A1,A1,A2,A2,A2,A2,A2,A2,A1,A1,A1,A2,A2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,A1,A1,A1,A2,A1,A2,A1,A2,2,,,,,,A1,A1,A1,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,A1,A3,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,1,1,1,1,1,A2,,,A1,A1,A1,A1,A1,A3,A1,A2,A1,A1,1,1,1,A1,A1,A1,A1,A1,A1,A2,2,1,A1,A1,A1,A3,A3,A3,A3,A3,A3,1,A1,A1,A1,A1,2,1,2,A2,,,A1,,,8.2021999,7.2021999,6.2021999,5.2021999,8.2020998,7.2020998,6.2020998,5.2020998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.46002,199.91,,,67.879997,,,,,,,,,,,,,,,,105,,,,,,,,,,,,56.16,,,,,,,,110.29,,,,,,,,,,,,,,,,,,99.550003,,,,,,,,68.769997,,,,,26.99,,,,,39.98,,,,,,,,,46.349998,,,,,,,,,,,,,,,17.1,,,,,,16.48,,1
40,2022-09-16 19:07:40,12,en,1633818454,2022-09-16 18:39:48,2022-09-16 19:07:40,1,1,YC,1234241,Maryland,Anne Arundel ,Jack Slote,AA County Hospital,A1,A2,,A1,2,A1,,CEO,2022-09-16 00:00:00,9,2022,25,1,150,5,0,0,20,2,5,0,2,0,3,0,0,0,25,0,25,2,255,255,220,12,1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,1,1,A2,A2,A1,A1,A1,A1,A1,1,A1,A1,A1,A2,A3,A1,A1,A1,A1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,A1,A1,A2,,,1,1,2,1,80,20,50,15,1,1,8,1,A1,A1,A1,A1,A1,2,A2,A1,A1,A2,A1,A2,A1,A2,A1,A1,A1,A2,A2,A2,A1,A1,A2,A2,A2,A2,A2,A2,A1,A1,A1,A2,A2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,A1,A1,A1,A2,A1,A2,A1,A2,2,,,,,,A1,A1,A1,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,A1,A3,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,1,1,1,1,1,A2,,,A1,A1,A1,A1,A1,A3,A1,A2,A1,A1,1,1,1,A1,A1,A1,A1,A1,A1,A2,2,1,A1,A1,A1,A3,A3,A3,A3,A3,A3,1,A1,A1,A1,A1,2,1,2,A2,,,A1,,,8.2021999,7.2021999,6.2021999,5.2021999,8.2020998,7.2020998,6.2020998,5.2020998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.46002,199.91,,,67.879997,,,,,,,,,,,,,,,,105,,,,,,,,,,,,56.16,,,,,,,,110.29,,,,,,,,,,,,,,,,,,99.550003,,,,,,,,68.769997,,,,,26.99,,,,,39.98,,,,,,,,,46.349998,,,,,,,,,,,,,,,17.1,,,,,,16.48,,1
40,2022-09-16 19:07:40,12,en,1633818454,2022-09-16 18:39:48,2022-09-16 19:07:40,1,1,YC,1234350,Maryland,Anne Arundel ,Jack Slote,AA County Hospital,A1,A2,,A1,2,A1,,CEO,2022-09-16 00:00:00,9,2022,25,1,150,5,0,0,20,2,5,0,2,0,3,0,0,0,25,0,25,2,255,255,220,12,1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,1,1,A2,A2,A1,A1,A1,A1,A1,1,A1,A1,A1,A2,A3,A1,A1,A1,A1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,A1,A1,A2,,,1,1,2,1,80,20,50,15,1,1,8,1,A1,A1,A1,A1,A1,2,A2,A1,A1,A2,A1,A2,A1,A2,A1,A1,A1,A2,A2,A2,A1,A1,A2,A2,A2,A2,A2,A2,A1,A1,A1,A2,A2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,A1,A1,A1,A2,A1,A2,A1,A2,2,,,,,,A1,A1,A1,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,A1,A3,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,1,1,1,1,1,A2,,,A1,A1,A1,A1,A1,A3,A1,A2,A1,A1,1,1,1,A1,A1,A1,A1,A1,A1,A2,2,1,A1,A1,A1,A3,A3,A3,A3,A3,A3,1,A1,A1,A1,A1,2,1,2,A2,,,A1,,,8.2021999,7.2021999,6.2021999,5.2021999,8.2020998,7.2020998,6.2020998,5.2020998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.46002,199.91,,,67.879997,,,,,,,,,,,,,,,,105,,,,,,,,,,,,56.16,,,,,,,,110.29,,,,,,,,,,,,,,,,,,99.550003,,,,,,,,68.769997,,,,,26.99,,,,,39.98,,,,,,,,,46.349998,,,,,,,,,,,,,,,17.1,,,,,,16.48,,1
40,2022-09-16 19:07:40,12,en,1633818454,2022-09-16 18:39:48,2022-09-16 19:07:40,1,1,YC,1234524,Maryland,Anne Arundel ,Jack Slote,AA County Hospital,A1,A2,,A1,2,A1,,CEO,2022-09-16 00:00:00,9,2022,25,1,150,5,0,0,20,2,5,0,2,0,3,0,0,0,25,0,25,2,255,255,220,12,1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,1,1,A2,A2,A1,A1,A1,A1,A1,1,A1,A1,A1,A2,A3,A1,A1,A1,A1,1,A1,A1,A1,A1,A1,A1,A1,1,A1,A1,A1,A1,A2,,,1,1,2,1,80,20,50,15,1,1,8,1,A1,A1,A1,A1,A1,2,A2,A1,A1,A2,A1,A2,A1,A2,A1,A1,A1,A2,A2,A2,A1,A1,A2,A2,A2,A2,A2,A2,A1,A1,A1,A2,A2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,A1,A1,A1,A2,A1,A2,A1,A2,2,,,,,,A1,A1,A1,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,A1,A3,A2,A1,A1,A1,A1,A1,A1,A1,A1,A1,A1,A2,1,1,1,1,1,A2,,,A1,A1,A1,A1,A1,A3,A1,A2,A1,A1,1,1,1,A1,A1,A1,A1,A1,A1,A2,2,1,A1,A1,A1,A3,A3,A3,A3,A3,A3,1,A1,A1,A1,A1,2,1,2,A2,,,A1,,,8.2021999,7.2021999,6.2021999,5.2021999,8.2020998,7.2020998,6.2020998,5.2020998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.46002,199.91,,,67.879997,,,,,,,,,,,,,,,,105,,,,,,,,,,,,56.16,,,,,,,,110.29,,,,,,,,,,,,,,,,,,99.550003,,,,,,,,68.769997,,,,,26.99,,,,,39.98,,,,,,,,,46.349998,,,,,,,,,,,,,,,17.1,,,,,,16.48,,1
